player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
25157,26,292.2,68.9,4.6,224.6,13.0,807.6,29.6,0.5,0.4,1.8,5.4,2.6,4,46.2,32.1
1484157,30,405.6,67.8,8.8,516.7,27.3,487.7,18.2,0.4,0.1,3.3,4.2,2.7,3,50.0,30.9
393157,26,382.4,56.2,8.1,386.9,22.4,750.7,27.5,0.4,0.2,2.1,3.7,2.1,2,46.2,31.1
24157,18,351.0,57.5,7.1,426.9,25.3,697.9,26.9,0.4,0.1,1.8,3.3,1.8,1,38.9,29.7
418157,10,396.6,66.9,8.7,522.6,29.1,495.8,17.9,0.4,0.2,2.8,4.5,2.7,1,20.0,31.0
1004157,6,292.1,79.1,4.7,167.1,11.6,752.7,30.2,0.4,0.3,1.5,4.8,2.5,0,33.3,27.0
2900157,21,300.1,73.5,5.0,179.9,11.1,758.0,28.6,0.3,0.3,1.6,4.2,2.4,1,38.1,26.8
29157,18,208.9,69.4,0.9,113.0,6.7,430.7,16.2,1.5,0.2,0.6,6.1,2.7,0,16.7,28.0
1478157,18,362.2,71.7,7.4,374.1,22.4,591.0,22.2,0.5,0.2,2.5,4.5,3.0,2,16.7,29.7
2677157,30,354.3,52.2,7.4,389.2,20.6,712.3,26.6,0.5,0.1,2.0,3.7,2.4,2,50.0,29.9
488157,28,286.2,70.2,4.3,215.1,11.8,806.9,30.5,0.5,0.4,1.9,6.4,3.5,2,50.0,31.4
1981157,18,302.8,75.1,5.3,209.8,12.5,843.5,31.8,0.5,0.3,1.7,5.6,3.1,0,16.7,30.7
55157,18,217.8,65.6,0.9,99.7,5.9,420.9,17.2,1.3,0.3,0.6,5.3,2.5,0,44.4,26.1
85157,30,295.8,70.2,4.6,250.4,13.2,769.9,28.7,0.4,0.3,1.7,6.0,3.3,0,50.0,30.5
2157157,17,358.2,56.5,7.8,317.7,20.0,682.1,28.1,0.4,0.1,1.7,4.1,2.6,1,47.1,26.8
603157,21,362.6,66.4,8.0,441.9,27.4,446.6,16.8,0.5,0.2,2.0,3.2,2.6,3,38.1,27.3
52157,18,284.7,69.8,4.6,199.6,12.3,781.7,30.1,0.5,0.4,1.2,4.7,2.9,2,44.4,29.0
2426157,2,372.3,70.5,8.3,587.6,33.1,298.3,11.4,0.3,0.2,0.5,5.5,3.0,0,50.0,24.7
565157,12,279.7,67.0,4.6,176.3,10.9,713.2,29.8,0.4,0.3,1.2,4.1,2.8,1,41.7,24.6
231157,18,329.5,55.1,6.9,357.3,22.0,727.6,28.0,0.5,0.1,1.0,3.7,2.4,0,44.4,27.8
84157,21,368.8,57.0,8.2,384.8,23.9,713.1,26.9,0.4,0.1,1.8,2.7,2.4,3,38.1,28.5
499157,18,365.4,53.0,7.8,378.1,22.5,620.8,25.4,0.3,0.1,1.2,3.6,2.6,0,44.4,25.0
807157,26,219.3,59.4,1.0,135.1,7.8,481.2,17.6,1.4,0.3,0.6,5.5,3.8,0,46.2,28.4
36157,8,345.9,64.7,7.4,374.2,24.8,393.3,15.6,0.5,0.2,2.6,2.8,3.2,0,12.5,24.7
53157,9,221.9,71.2,1.0,113.0,7.1,425.9,15.7,1.6,0.3,0.6,4.5,3.2,0,33.3,27.8
558157,12,211.9,54.8,0.8,84.5,5.2,434.8,16.7,1.3,0.2,0.5,4.1,3.8,0,41.7,23.1
530158,28,440.7,72.2,8.6,472.9,24.7,286.0,10.0,0.5,0.4,4.5,6.3,1.2,10,67.9,36.4
602158,30,437.9,71.4,9.4,600.8,29.9,325.8,12.4,0.4,0.3,4.1,5.6,1.4,5,60.0,35.4
2458158,12,429.1,63.8,9.5,555.6,26.2,293.1,10.9,0.3,0.3,3.5,5.8,1.5,0,50.0,33.1
9158,34,343.3,68.3,5.1,314.3,14.1,762.3,26.3,0.6,0.4,4.3,8.7,2.5,6,76.5,42.0
796158,34,443.2,74.1,8.3,664.5,29.9,455.2,15.7,0.3,0.2,5.5,8.6,2.8,11,76.5,42.3
78158,34,251.6,73.6,1.3,184.9,8.3,386.8,13.3,1.6,0.3,1.1,12.9,2.8,1,76.5,40.8
799158,30,314.2,68.0,4.9,309.8,15.4,740.5,28.3,0.7,0.4,2.7,6.5,1.9,7,60.0,38.1
74158,34,422.9,62.1,8.4,607.0,27.3,609.3,21.0,0.4,0.2,5.0,6.8,2.5,6,76.5,41.8
732158,30,402.9,55.6,8.2,462.8,23.1,690.5,26.4,0.4,0.1,2.9,4.6,1.8,2,60.0,34.0
1196158,6,411.0,71.4,8.2,396.8,25.3,620.1,26.3,0.4,0.0,2.5,5.8,2.0,1,66.7,30.8
694158,22,418.0,66.5,9.4,466.4,28.1,322.6,12.7,0.4,0.3,3.0,4.4,1.9,3,50.0,29.4
570158,30,375.4,63.4,7.7,473.8,23.6,507.1,19.3,0.4,0.1,3.1,5.5,2.2,3,60.0,32.3
733158,26,412.3,69.0,9.1,476.9,28.5,354.1,13.0,0.4,0.3,2.7,4.3,1.8,3,50.0,29.4
2347158,28,417.9,54.5,9.1,461.2,24.1,500.6,17.6,0.3,0.1,2.8,5.3,2.1,2,67.9,30.8
2423158,28,335.6,66.5,5.1,359.4,18.8,768.7,27.1,0.6,0.3,3.9,6.0,2.6,3,67.9,38.3
3025158,22,223.1,67.7,1.0,115.2,6.9,299.0,11.7,1.3,0.2,0.5,7.0,2.0,2,50.0,26.2
3211158,12,288.0,63.1,4.6,224.6,11.1,729.8,27.6,0.8,0.4,2.2,5.3,2.0,1,41.7,34.1
1960158,26,400.9,64.5,9.0,454.5,27.2,497.8,18.2,0.3,0.1,3.2,3.3,1.8,3,50.0,29.4
63158,34,384.2,56.7,7.2,448.9,20.2,674.4,23.3,0.5,0.1,3.0,7.7,3.0,2,76.5,36.0
1007158,30,231.7,68.5,1.1,155.5,7.7,350.5,13.4,1.4,0.3,0.7,8.6,2.6,1,60.0,31.1
3203158,31,429.2,62.5,8.6,509.4,29.2,340.7,13.0,0.4,0.3,4.4,4.9,2.6,4,100.0,33.0
3202158,30,330.0,67.6,5.1,304.0,16.7,751.7,27.7,0.4,0.3,3.7,5.9,2.9,7,50.0,35.5
8158,18,372.6,56.5,7.9,419.6,22.1,741.8,27.7,0.4,0.2,2.5,4.4,2.1,2,33.3,32.5
2462158,18,422.0,72.7,9.2,563.6,30.8,350.5,12.9,0.4,0.2,2.9,4.7,2.3,2,38.9,30.6
529158,22,395.8,62.5,8.4,457.6,27.5,459.3,18.0,0.4,0.2,3.3,3.7,2.1,2,50.0,29.8
2740158,26,298.6,71.6,4.7,206.7,12.3,735.3,26.9,0.6,0.3,1.5,5.7,2.3,4,50.0,30.6
607158,28,376.1,61.8,6.9,436.4,22.8,756.6,26.7,0.5,0.1,2.7,6.5,3.1,2,67.9,35.2
3204158,29,242.2,69.1,1.3,150.5,7.9,439.4,15.5,1.7,0.4,0.9,8.4,3.1,2,48.3,34.5
2461158,18,419.4,66.9,9.3,648.2,34.2,501.2,18.7,0.5,0.2,4.1,4.0,2.8,3,33.3,37.0
2422158,17,423.3,68.9,10.1,460.1,28.6,362.7,13.0,0.3,0.3,2.4,2.8,1.8,1,17.6,27.1
496158,8,207.0,70.5,0.9,95.1,5.4,353.0,13.7,1.8,0.2,0.6,7.7,2.8,1,25.0,30.7
600158,28,268.7,60.4,2.4,177.1,9.2,521.3,18.3,1.0,0.2,0.9,8.1,3.3,2,67.9,29.1
21158,26,227.0,66.7,1.2,142.5,8.5,407.9,14.9,1.5,0.2,0.6,6.1,2.5,1,50.0,29.0
2463158,30,405.6,59.0,8.5,475.7,26.2,539.6,19.8,0.4,0.2,3.1,5.3,3.2,2,50.0,32.1
388158,18,380.9,69.1,8.2,416.6,22.8,500.8,18.5,0.5,0.2,3.0,4.3,2.7,1,38.9,30.2
3208158,17,287.4,69.5,4.8,228.6,14.1,633.2,24.6,0.6,0.2,1.9,4.2,2.2,0,11.8,28.2
3024158,22,305.9,67.7,4.9,218.2,13.1,781.6,30.7,0.7,0.4,2.0,5.5,2.9,3,50.0,32.7
2473158,30,367.7,54.6,7.3,357.6,19.7,645.3,23.7,0.4,0.1,1.9,5.9,3.1,0,50.0,28.8
1480158,18,306.6,68.0,5.1,287.9,15.7,714.8,26.4,0.8,0.3,2.0,5.1,3.1,2,38.9,33.2
2468158,26,364.2,58.4,7.4,388.6,23.2,728.5,26.7,0.4,0.1,2.0,3.9,2.5,2,50.0,29.5
519158,6,283.8,63.6,4.5,222.2,13.5,735.9,26.7,0.8,0.5,2.3,5.8,3.5,0,16.7,33.8
2816158,16,387.2,56.1,7.9,401.9,23.7,697.7,26.7,0.4,0.1,2.1,4.1,2.6,0,43.8,29.5
3266158,2,348.2,87.5,7.7,241.6,19.6,605.8,22.8,0.4,0.0,1.0,2.5,1.5,0,0.0,21.4
1090158,18,216.1,56.5,0.9,119.8,6.3,385.2,14.4,1.5,0.3,0.4,6.5,3.0,0,33.3,28.1
70158,18,373.0,63.3,7.7,409.9,22.4,747.6,27.6,0.5,0.1,2.0,4.7,3.2,1,38.9,30.9
1483158,18,227.3,69.6,1.3,148.8,8.1,389.0,14.3,1.3,0.4,0.6,6.7,3.6,1,38.9,28.1
1815158,15,355.6,50.0,7.6,399.2,24.0,645.8,23.0,0.4,0.1,1.2,2.8,2.0,0,20.0,26.8
3027158,17,414.8,60.9,9.9,485.0,30.0,393.6,15.2,0.4,0.3,2.8,2.5,2.8,1,11.8,27.5
11158,6,402.4,68.1,9.5,312.0,22.4,359.1,13.5,0.3,0.3,1.5,3.5,2.8,0,0.0,21.3
568158,17,358.6,56.2,7.8,353.5,21.9,665.6,25.8,0.5,0.1,1.3,3.6,2.9,0,11.8,26.5
2825158,17,371.6,64.3,8.3,417.5,25.9,553.7,19.8,0.4,0.2,2.0,3.0,3.0,2,17.6,26.4
71158,17,288.6,74.2,4.8,223.1,13.8,771.8,27.7,0.3,0.2,1.4,4.3,3.4,0,17.6,25.2
3206158,17,216.4,66.6,1.0,127.1,7.9,453.7,16.3,1.6,0.3,0.6,4.5,3.7,0,17.6,28.1
2534158,11,359.3,52.5,8.4,364.5,24.6,473.8,19.8,0.5,0.1,1.4,2.3,3.4,0,9.1,22.5
647158,6,372.7,57.7,8.2,539.2,29.6,554.4,19.3,0.3,0.3,3.8,3.0,6.0,0,16.7,29.4
1486158,9,198.6,64.2,0.8,128.1,8.7,399.4,15.5,1.4,0.2,0.3,3.6,4.1,0,0.0,23.0
86170,43,415.5,72.2,9.0,491.7,25.9,438.7,16.4,0.3,0.1,3.4,5.6,1.3,11,62.8,32.3
3464170,14,227.2,73.4,0.8,137.6,7.8,262.0,10.3,1.5,0.2,0.5,7.7,1.2,0,64.3,28.7
420170,29,419.2,74.2,8.9,459.6,24.3,346.1,12.9,0.3,0.2,3.5,6.3,1.5,6,65.5,31.1
1913170,29,237.1,67.7,0.8,182.7,8.9,294.9,10.6,1.4,0.2,0.8,8.8,1.5,2,62.1,30.6
806170,31,326.8,71.1,5.5,218.8,11.7,727.9,26.6,0.4,0.3,2.1,6.8,1.5,5,71.0,31.8
27170,31,425.2,70.1,9.2,512.6,27.4,441.3,16.1,0.3,0.2,3.4,5.4,1.6,8,71.0,33.1
73170,29,432.7,64.3,9.2,537.1,26.2,430.4,15.5,0.4,0.2,3.7,5.4,1.6,7,62.1,34.6
525170,37,329.7,77.0,5.6,295.6,15.6,843.6,31.0,0.3,0.5,2.6,7.8,1.9,3,62.2,37.9
556170,37,426.3,72.7,9.3,571.8,30.2,362.1,13.3,0.4,0.2,3.9,6.0,1.8,10,62.2,35.0
1263170,29,390.6,70.1,8.0,480.4,23.5,516.3,18.6,0.4,0.1,2.7,7.2,2.0,6,62.1,33.5
3215170,31,443.2,72.6,9.7,579.4,30.9,444.7,16.2,0.4,0.3,3.8,5.3,1.9,6,71.0,36.1
550170,8,388.6,63.9,8.1,469.3,24.9,377.0,13.2,0.4,0.3,4.2,5.5,2.0,1,50.0,33.9
487170,6,347.4,64.4,7.6,253.4,16.7,629.2,25.6,0.4,0.1,1.5,4.8,1.3,1,33.3,26.1
87170,43,435.2,66.9,9.4,525.8,27.7,391.8,14.6,0.3,0.4,3.6,4.7,1.9,8,62.8,33.3
89170,31,233.8,70.3,1.1,143.2,7.6,372.9,13.6,1.6,0.4,1.0,7.9,2.0,2,71.0,34.1
2826170,43,330.3,74.3,5.5,262.0,13.8,800.3,30.0,0.4,0.3,2.3,7.0,2.2,4,62.8,34.1
613170,21,406.3,64.9,8.8,516.1,25.8,390.5,13.5,0.3,0.2,2.7,4.3,1.7,2,33.3,29.8
2684170,29,417.8,72.3,9.3,571.4,29.5,359.8,13.9,0.4,0.3,3.0,4.4,1.8,3,48.3,31.7
468170,37,229.9,69.3,1.1,139.0,7.3,377.5,13.8,1.7,0.4,0.8,8.6,2.3,2,62.2,34.3
88170,29,228.5,72.0,1.1,134.2,6.8,377.5,13.8,1.7,0.4,0.5,9.0,2.4,3,62.1,33.4
3200170,22,420.1,71.4,9.6,489.3,30.0,378.9,14.0,0.4,0.3,2.9,3.4,1.6,2,27.3,30.1
14170,29,396.5,62.6,8.8,567.6,27.9,382.4,13.0,0.5,0.3,2.2,4.7,1.8,2,44.8,32.0
393170,21,393.8,61.4,8.3,482.0,24.1,750.4,26.0,0.4,0.2,2.4,4.2,1.8,1,33.3,35.1
490170,16,360.7,69.5,8.1,435.6,25.5,515.1,18.9,0.2,0.1,2.3,4.6,1.9,1,37.5,28.1
1911170,29,371.1,73.7,6.4,330.2,16.1,902.8,32.5,0.3,0.4,3.9,6.5,2.9,2,62.1,39.1
1473170,29,405.3,64.5,7.8,512.1,25.0,628.4,22.6,0.4,0.2,2.9,6.2,2.5,1,62.1,34.9
53170,29,222.2,73.3,1.0,156.2,8.0,376.2,14.5,1.7,0.4,0.7,6.8,2.2,3,48.3,33.1
2315170,43,383.3,64.8,7.7,476.9,25.2,694.5,26.0,0.5,0.1,2.5,5.6,2.3,1,62.8,34.5
1825170,29,224.8,69.1,1.0,198.2,9.7,441.2,15.0,1.5,0.2,0.8,6.8,2.3,2,44.8,32.2
566170,29,394.0,66.3,8.7,473.8,24.4,470.8,18.2,0.4,0.1,2.0,4.7,2.1,2,48.3,28.7
632170,37,380.4,61.6,7.7,419.3,22.2,780.1,28.7,0.3,0.1,2.5,5.8,2.7,1,62.2,33.6
1981170,16,302.9,74.3,5.1,242.9,12.8,836.2,30.8,0.3,0.4,1.4,6.1,2.4,1,31.2,31.1
800170,15,346.0,71.5,6.0,386.2,19.1,855.6,29.9,0.5,0.4,3.1,5.2,2.6,1,40.0,37.8
2900170,29,333.2,70.0,6.1,273.3,14.1,749.5,29.0,0.2,0.3,2.6,4.5,2.3,6,48.3,30.4
2683170,21,390.3,68.3,8.6,527.8,26.4,438.6,15.2,0.4,0.1,2.7,4.8,2.4,2,33.3,29.9
2928170,14,394.2,72.4,8.6,589.2,32.3,427.9,15.5,0.4,0.1,3.2,2.7,2.0,2,28.6,31.2
24170,31,362.6,64.5,7.3,415.0,22.2,744.6,27.2,0.4,0.1,2.2,6.0,2.8,1,71.0,32.7
603170,19,391.0,71.7,8.5,535.2,26.1,464.7,16.6,0.5,0.2,3.0,5.1,2.8,4,42.1,32.5
54170,19,410.0,67.2,9.5,547.7,29.5,372.4,13.7,0.4,0.2,2.8,3.6,2.2,3,26.3,29.5
55170,22,212.6,70.4,0.9,123.0,7.5,311.1,11.5,1.3,0.3,0.4,5.8,2.1,1,27.3,25.7
1484170,10,435.8,67.5,9.2,528.6,26.3,585.1,18.3,0.4,0.1,3.6,3.7,2.7,3,50.0,32.9
3462170,2,391.5,79.1,7.3,501.6,21.0,795.6,25.9,0.4,0.0,4.0,5.5,3.5,0,50.0,36.4
488170,16,335.7,73.2,6.2,319.3,18.7,814.0,29.9,0.4,0.3,2.5,4.8,2.7,1,37.5,33.1
505170,14,377.8,73.2,8.5,488.9,26.8,351.6,12.7,0.4,0.3,1.7,4.3,2.2,0,28.6,27.4
499170,19,377.0,69.4,7.6,501.9,24.5,702.6,25.2,0.2,0.1,2.5,5.3,3.0,0,42.1,32.4
551170,6,364.8,71.4,8.6,360.7,25.1,402.6,15.3,0.4,0.1,1.0,3.1,1.6,0,0.0,21.8
29170,19,207.4,72.6,0.9,112.0,6.0,373.1,13.7,1.6,0.2,0.4,6.5,2.8,0,26.3,28.6
479170,14,213.6,72.4,1.0,137.3,7.5,365.5,13.3,1.5,0.4,0.1,5.8,2.5,0,28.6,27.7
84170,29,375.3,61.3,8.1,459.6,23.7,624.4,24.1,0.5,0.2,1.8,4.4,2.7,0,48.3,30.6
85170,29,323.4,68.8,5.6,282.1,13.8,859.6,29.3,0.3,0.4,2.2,5.4,3.6,2,44.8,32.1
418170,17,399.4,71.3,9.1,503.4,26.8,468.0,17.2,0.4,0.1,2.4,4.7,3.3,0,29.4,28.7
2677170,10,369.4,62.0,7.5,361.1,18.0,799.7,25.0,0.4,0.1,2.9,3.8,3.3,0,50.0,31.5
3461170,15,220.2,64.7,1.0,137.2,6.8,428.9,15.0,1.4,0.3,0.6,6.9,3.8,0,40.0,28.1
2157170,16,346.0,67.1,7.6,316.2,18.9,720.9,25.9,0.4,0.1,1.4,4.3,3.0,0,25.0,26.5
52170,14,310.8,71.5,5.5,254.2,13.9,853.9,31.0,0.3,0.4,2.0,3.9,3.2,2,28.6,29.8
1478170,17,368.9,61.0,7.8,452.9,25.5,647.4,24.3,0.4,0.1,2.2,3.4,3.1,1,23.5,29.2
567170,14,342.9,68.1,7.3,350.9,19.2,748.2,27.2,0.4,0.2,1.1,4.5,3.4,0,28.6,27.8
25170,6,304.4,65.4,5.3,220.1,11.2,863.2,29.2,0.2,0.3,1.0,5.0,4.0,1,16.7,26.0
807170,6,210.9,69.0,1.0,121.6,6.2,478.9,16.2,1.3,0.2,0.1,6.1,4.3,0,16.7,24.9
3512170,2,380.4,75.0,9.4,382.2,22.8,344.7,12.5,0.3,0.0,2.0,2.5,3.5,0,0.0,19.7
3449170,4,276.2,72.2,5.0,198.6,12.5,666.0,25.7,0.4,0.3,0.7,2.5,2.7,0,0.0,21.9
801170,6,306.7,62.8,5.9,261.8,18.2,838.0,31.8,0.4,0.4,1.0,2.6,3.1,0,0.0,27.0
586170,4,363.9,72.2,8.8,435.9,27.5,478.8,18.5,0.5,0.2,1.7,1.5,3.2,0,0.0,23.9
552170,4,195.5,61.1,0.9,109.6,6.9,411.7,15.9,1.5,0.2,0.5,2.2,4.2,0,0.0,22.0
2676170,3,274.5,52.6,4.8,248.1,15.1,897.5,33.1,0.3,0.3,1.6,1.6,5.3,0,0.0,24.5
231170,4,316.4,44.4,7.1,482.9,30.5,664.8,25.7,0.4,0.1,0.5,1.5,3.7,0,0.0,23.8
622170,4,367.7,33.3,9.2,354.9,22.4,365.2,14.1,0.4,0.2,1.0,0.5,3.7,0,0.0,16.7
1196171,1,414.6,53.3,8.1,694.2,28.5,773.0,26.0,0.4,0.1,1.0,7.0,1.0,0,0.0,38.5
2740171,29,322.2,69.4,5.3,229.0,12.5,834.3,30.4,0.3,0.4,2.1,7.4,1.4,3,62.1,34.2
530171,29,428.4,71.3,9.1,484.9,24.6,322.4,11.2,0.3,0.3,3.1,6.3,1.5,8,51.7,31.9
602171,18,422.4,76.0,9.8,581.8,32.8,310.3,12.3,0.4,0.3,3.3,3.8,1.2,5,33.3,32.2
864171,1,243.8,52.3,0.7,116.6,4.7,383.9,12.3,1.4,0.1,1.0,10.0,2.0,0,100.0,33.0
1960171,29,438.8,66.4,9.3,545.0,29.9,479.9,17.5,0.3,0.1,4.5,4.5,1.6,7,62.1,34.7
796171,35,428.5,69.4,8.8,569.0,28.7,502.6,17.4,0.3,0.1,5.1,5.5,2.2,12,62.9,37.5
21171,29,225.1,59.6,0.9,133.1,7.3,343.8,12.5,1.5,0.2,0.7,7.4,1.7,1,62.1,29.9
733171,29,435.5,65.6,9.0,490.7,26.9,380.4,13.8,0.3,0.3,4.0,5.0,1.9,5,62.1,33.1
3203171,29,388.1,70.8,7.3,542.7,26.8,378.3,13.5,0.5,0.2,3.1,6.8,2.2,3,55.2,34.2
1823171,22,410.8,72.1,8.8,536.3,28.5,417.0,15.5,0.3,0.3,2.6,6.7,2.1,3,54.5,32.4
519171,19,338.0,64.4,5.6,273.3,13.9,841.1,30.8,0.4,0.3,3.5,5.8,2.2,1,63.2,36.6
2461171,25,416.3,68.8,9.4,533.1,28.7,419.4,15.6,0.4,0.2,3.9,4.4,2.0,7,48.0,32.9
2422171,21,433.5,69.4,9.4,531.6,30.0,382.2,14.1,0.3,0.3,3.4,4.3,1.9,5,42.9,31.6
74171,33,440.7,66.0,9.3,530.6,27.0,409.3,14.3,0.3,0.3,4.0,6.0,2.5,6,63.6,34.3
3026171,18,417.7,69.9,9.5,475.0,28.2,434.4,16.0,0.5,0.2,3.1,4.3,1.8,3,38.9,31.5
3204171,29,252.6,69.1,1.7,187.2,9.2,384.8,13.7,1.6,0.3,1.2,8.5,2.4,1,55.2,34.0
77171,18,424.5,69.1,9.3,486.1,27.1,367.3,12.6,0.2,0.2,3.2,3.8,1.8,3,38.9,28.7
3027171,18,443.7,79.7,9.7,595.8,35.4,443.2,16.3,0.4,0.3,4.0,4.5,2.2,3,38.9,35.3
2504171,5,355.9,80.0,6.2,403.8,21.8,863.7,29.7,0.3,0.2,4.4,6.0,2.8,1,20.0,38.7
9171,35,327.9,63.7,5.3,264.0,13.3,840.1,29.1,0.4,0.4,2.5,7.2,2.6,3,62.9,35.2
3210171,2,311.0,52.9,3.7,335.1,14.8,403.9,12.3,0.7,0.1,3.5,5.5,2.5,0,50.0,30.6
2473171,29,386.5,58.3,7.5,404.6,20.0,696.3,24.8,0.3,0.1,2.6,5.5,2.3,1,55.2,31.9
2462171,18,428.3,78.0,9.4,572.5,34.2,408.0,16.1,0.4,0.2,3.6,3.5,2.0,6,44.4,32.7
3202171,24,324.3,67.9,5.1,296.3,14.4,806.4,29.0,0.4,0.3,2.9,6.7,2.8,5,62.5,35.3
2423171,29,356.6,71.3,6.3,375.1,19.0,813.7,28.3,0.4,0.3,3.4,6.1,2.7,4,51.7,37.1
3400171,21,404.8,72.8,9.0,451.1,25.5,383.8,14.2,0.4,0.1,2.8,5.3,2.3,2,42.9,28.6
3402171,18,221.8,80.3,1.0,125.3,7.4,343.9,12.7,1.7,0.3,0.3,8.2,2.6,1,38.9,31.4
3206171,21,231.8,73.3,0.9,167.4,9.4,335.3,12.4,1.8,0.3,0.7,7.4,2.5,1,42.9,32.5
1007171,9,213.3,62.1,0.9,99.7,5.6,367.7,14.8,1.7,0.2,0.6,5.8,2.0,0,44.4,29.7
2463171,29,419.5,69.1,8.7,569.2,28.2,522.9,18.6,0.4,0.1,3.9,5.7,3.0,5,55.2,35.0
2468171,29,372.3,59.1,7.1,423.1,23.2,702.7,25.6,0.4,0.1,2.2,5.8,2.5,2,62.1,32.2
2347171,29,425.0,59.2,9.2,514.7,26.1,454.0,15.8,0.3,0.2,3.1,4.7,2.4,2,51.7,30.7
8171,25,364.3,64.2,7.5,382.8,20.6,676.6,25.3,0.4,0.1,1.8,5.8,2.4,1,48.0,30.4
78171,35,239.6,60.9,1.3,155.5,7.8,444.7,15.4,1.7,0.3,0.8,8.5,3.0,1,62.9,34.4
799171,18,292.0,67.2,4.8,237.3,13.4,742.4,29.6,0.6,0.4,1.5,4.8,2.1,0,33.3,31.2
3208171,9,297.1,66.3,4.9,200.9,11.3,738.7,26.9,0.4,0.2,2.0,5.8,2.6,0,33.3,29.3
1090171,21,220.4,64.2,0.9,144.8,7.8,368.0,13.7,1.4,0.2,0.7,7.3,2.9,0,52.4,28.4
570171,18,374.5,68.4,8.5,404.8,22.8,443.0,17.6,0.4,0.1,2.0,4.4,2.3,1,33.3,26.4
1483171,18,218.5,71.9,1.0,139.2,8.3,340.1,13.4,1.4,0.4,0.1,6.3,2.3,0,44.4,27.2
2816171,17,379.1,54.7,7.9,398.1,22.7,718.3,24.7,0.4,0.1,2.2,3.1,2.0,1,41.2,29.7
63171,35,390.1,53.5,8.0,470.7,23.7,681.8,23.6,0.4,0.1,2.8,5.4,3.1,0,62.9,33.2
568171,18,336.7,55.4,6.8,316.4,18.8,719.5,26.5,0.4,0.1,1.9,4.0,2.2,0,38.9,28.6
71171,21,300.1,66.1,5.0,213.9,12.1,898.7,33.3,0.3,0.2,1.7,5.7,2.9,1,42.9,29.9
529171,18,389.7,64.3,8.7,513.7,28.6,435.9,15.0,0.3,0.2,2.4,4.1,2.6,1,38.9,28.2
732171,18,381.2,64.3,8.1,435.5,24.5,604.4,24.1,0.4,0.1,2.0,4.0,2.3,0,33.3,28.9
2825171,21,359.4,59.7,7.5,401.9,22.7,697.0,25.8,0.4,0.1,2.4,4.2,2.6,0,42.9,30.7
1480171,18,295.1,60.3,4.9,168.8,10.1,781.2,30.8,0.5,0.4,1.4,4.0,2.2,0,44.4,28.0
434171,18,402.1,64.0,9.3,389.9,23.3,409.4,16.1,0.4,0.2,2.0,3.8,2.5,1,44.4,24.9
3024171,18,305.6,69.1,5.1,242.1,13.5,929.6,32.0,0.4,0.3,2.0,5.1,3.3,2,38.9,32.2
607171,29,370.9,60.3,7.1,428.1,21.7,754.8,26.3,0.5,0.1,2.6,5.3,3.9,1,51.7,32.7
3398171,18,400.3,53.0,8.5,398.9,23.8,591.1,23.3,0.4,0.1,1.8,2.9,2.4,1,44.4,26.3
2832171,13,215.4,60.0,0.9,116.0,6.8,446.3,15.7,1.5,0.2,0.2,5.7,3.1,0,38.5,27.5
600171,29,237.5,64.1,1.0,166.8,8.4,520.5,18.1,1.4,0.3,0.9,7.6,4.6,0,51.7,30.7
3401171,9,295.2,55.8,4.8,131.2,8.3,795.2,29.7,0.7,0.3,0.5,4.7,3.1,0,44.4,27.5
3025171,5,214.3,67.2,0.9,171.8,8.4,454.1,14.8,1.6,0.2,0.8,6.6,4.6,0,40.0,29.8
1486171,9,203.6,67.1,0.8,122.7,6.8,440.5,17.3,1.8,0.2,0.2,5.4,3.7,0,22.2,28.6
2458171,3,392.4,86.6,8.9,697.8,41.4,435.5,16.8,0.3,0.4,2.6,1.6,3.0,0,0.0,31.0
1824171,3,205.2,73.3,1.0,74.3,4.4,321.6,12.4,1.7,0.3,0.6,3.0,2.6,0,0.0,25.0
3211171,6,278.8,61.5,5.3,153.1,10.0,659.3,26.3,0.4,0.4,0.6,2.0,2.5,0,0.0,21.9
706172,6,414.6,77.9,8.5,401.6,24.0,405.1,14.9,0.3,0.3,3.1,5.6,1.1,1,66.7,31.1
805172,45,435.1,73.8,8.8,591.3,26.8,477.1,17.0,0.3,0.3,5.4,6.8,1.6,13,73.3,41.0
3197172,34,381.4,68.9,7.7,499.5,26.0,465.3,16.4,0.4,0.1,3.8,5.0,1.3,7,50.0,34.2
2690172,27,330.9,74.8,5.0,244.2,13.3,757.1,29.2,0.5,0.4,3.0,8.3,1.8,5,59.3,38.3
368172,48,439.6,71.4,9.3,538.0,26.7,349.6,12.9,0.3,0.3,4.2,6.7,1.7,8,68.8,35.8
1147172,48,411.1,69.3,8.3,494.1,24.5,465.1,17.2,0.4,0.2,3.8,6.8,1.7,6,68.8,35.8
823172,18,416.1,71.1,8.9,510.0,30.8,421.0,16.4,0.5,0.4,3.4,4.5,1.3,2,50.0,34.7
2172,38,415.4,74.5,8.6,530.3,29.1,438.3,16.6,0.3,0.1,3.6,7.2,2.1,8,52.6,34.9
